trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.9080000000000101}",35,16,-53.74586532428709,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 0}",1
185,False,"{'a': 0.7, 'e': 0.9075000000000102}",25,17,-13.996877487503257,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.9070000000000102}",25,0,2.575279230156198,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.7, 'e': 0.9065000000000103}",25,14,0.3703111139613289,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 0.9060000000000104}",25,0,-61.60150095983748,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
189,False,"{'a': 0.7, 'e': 0.9055000000000104}",20,0,-149.392016504334,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
190,False,"{'a': 0.7, 'e': 0.9050000000000105}",25,0,-128.44978323815593,"{0: 14, 1: 0, 2: 7, 3: 4, 4: 0}",0
191,False,"{'a': 0.7, 'e': 0.9045000000000105}",20,0,-3.0666401027492034,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.9040000000000106}",25,0,-175.36203284866895,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
193,False,"{'a': 0.7, 'e': 0.9035000000000106}",25,0,-150.96104828260331,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
194,False,"{'a': 0.7, 'e': 0.9030000000000107}",25,0,-89.36874648456525,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
195,False,"{'a': 0.7, 'e': 0.9025000000000107}",20,13,-13.034921431221223,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.9020000000000108}",35,0,-140.73154180555895,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
197,False,"{'a': 0.7, 'e': 0.9015000000000108}",25,14,-16.124381977479757,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.9010000000000109}",20,0,-110.91980317542814,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
199,False,"{'a': 0.7, 'e': 0.900500000000011}",20,0,-139.159810809557,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
200,False,"{'a': 0.7, 'e': 0.900000000000011}",30,0,-105.64252245970509,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
201,False,"{'a': 0.7, 'e': 0.8995000000000111}",20,0,-72.80951625995294,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
202,False,"{'a': 0.7, 'e': 0.8990000000000111}",25,0,-131.3056249693593,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
203,False,"{'a': 0.7, 'e': 0.8985000000000112}",25,0,-66.88100466177445,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
204,False,"{'a': 0.7, 'e': 0.8980000000000112}",30,0,-151.87222463468487,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
205,False,"{'a': 0.7, 'e': 0.8975000000000113}",25,12,-21.15672480830506,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.8970000000000113}",25,0,-59.98338714975469,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.7, 'e': 0.8965000000000114}",35,0,-128.16660727984322,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
208,False,"{'a': 0.7, 'e': 0.8960000000000115}",30,0,-113.61974036693627,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
209,False,"{'a': 0.7, 'e': 0.8955000000000115}",30,0,-273.00888559049554,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 5}",0
210,False,"{'a': 0.7, 'e': 0.8950000000000116}",20,0,-63.51200386468764,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
211,False,"{'a': 0.7, 'e': 0.8945000000000116}",20,0,-133.74510375108727,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
212,False,"{'a': 0.7, 'e': 0.8940000000000117}",20,0,-65.63126313082556,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.7, 'e': 0.8935000000000117}",20,10,-5.672381634005697,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.8930000000000118}",25,0,-4.693186244747761,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.8925000000000118}",30,0,-102.58603102313822,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.8920000000000119}",20,1,-122.13077663354824,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 1}",1
217,False,"{'a': 0.7, 'e': 0.891500000000012}",20,0,-65.56398502010522,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.7, 'e': 0.891000000000012}",30,0,-182.72900636114775,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
219,False,"{'a': 0.7, 'e': 0.8905000000000121}",35,13,-107.70807341746396,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
220,False,"{'a': 0.7, 'e': 0.8900000000000121}",25,0,-100.31562165342939,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
221,False,"{'a': 0.7, 'e': 0.8895000000000122}",20,0,-15.835156794928281,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.8890000000000122}",25,15,7.805510560393415,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 0.8885000000000123}",20,0,-61.10908179788746,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
224,False,"{'a': 0.7, 'e': 0.8880000000000123}",30,0,-103.11538693902222,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
225,False,"{'a': 0.7, 'e': 0.8875000000000124}",20,0,-136.19728433490164,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
226,False,"{'a': 0.7, 'e': 0.8870000000000124}",25,0,-105.53046367226688,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
227,False,"{'a': 0.7, 'e': 0.8865000000000125}",20,0,-82.91404320351602,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
228,False,"{'a': 0.7, 'e': 0.8860000000000126}",25,0,-110.12429519428638,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
229,False,"{'a': 0.7, 'e': 0.8855000000000126}",25,8,-26.260485624770983,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.8850000000000127}",30,0,-139.0314258369385,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
231,False,"{'a': 0.7, 'e': 0.8845000000000127}",30,0,-149.26445337140416,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
232,False,"{'a': 0.7, 'e': 0.8840000000000128}",30,0,-94.10751766918456,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
233,False,"{'a': 0.7, 'e': 0.8835000000000128}",20,13,-12.098961443883562,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.8830000000000129}",20,0,-47.27634924432195,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
235,False,"{'a': 0.7, 'e': 0.8825000000000129}",20,0,-51.131860948272454,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.7, 'e': 0.882000000000013}",20,1,-32.77969499631092,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.881500000000013}",25,0,-68.24133677999694,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
238,False,"{'a': 0.7, 'e': 0.8810000000000131}",30,13,-61.72610518931304,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
239,False,"{'a': 0.7, 'e': 0.8805000000000132}",20,11,-29.362457933010575,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.8800000000000132}",30,0,-190.62518275393757,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
241,False,"{'a': 0.7, 'e': 0.8795000000000133}",25,0,-42.65802130806477,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
242,False,"{'a': 0.7, 'e': 0.8790000000000133}",20,0,-40.96222848248799,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
243,False,"{'a': 0.7, 'e': 0.8785000000000134}",20,0,-1.8368951465729353,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.7, 'e': 0.8780000000000134}",20,0,-54.12925253070141,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
245,False,"{'a': 0.7, 'e': 0.8775000000000135}",30,0,-261.7091708240542,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
246,False,"{'a': 0.7, 'e': 0.8770000000000135}",20,0,-119.4714624991216,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
247,False,"{'a': 0.7, 'e': 0.8765000000000136}",20,0,-290.76512201122495,"{0: 7, 1: 2, 2: 3, 3: 3, 4: 5}",0
248,False,"{'a': 0.7, 'e': 0.8760000000000137}",30,0,-81.1006253351869,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
249,False,"{'a': 0.7, 'e': 0.8755000000000137}",25,12,-76.48441523909143,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
250,False,"{'a': 0.7, 'e': 0.8750000000000138}",30,0,-288.1914311297418,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 4}",0
251,False,"{'a': 0.7, 'e': 0.8745000000000138}",25,0,-175.24645802599835,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
252,False,"{'a': 0.7, 'e': 0.8740000000000139}",25,6,5.665779528678923,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.8735000000000139}",25,0,-79.86278342422989,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
254,False,"{'a': 0.7, 'e': 0.873000000000014}",20,12,-35.29177975651423,"{0: 5, 1: 1, 2: 0, 3: 2, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.872500000000014}",25,0,-129.26555211796918,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
256,False,"{'a': 0.7, 'e': 0.8720000000000141}",20,0,-175.00011656379485,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
257,False,"{'a': 0.7, 'e': 0.8715000000000142}",20,9,3.40294412886512,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.8710000000000142}",25,0,-100.76824382898667,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
259,False,"{'a': 0.7, 'e': 0.8705000000000143}",20,0,-44.74712894027636,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
260,False,"{'a': 0.7, 'e': 0.8700000000000143}",30,13,-38.932166512914506,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.7, 'e': 0.8695000000000144}",25,0,-116.78470872078489,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
262,False,"{'a': 0.7, 'e': 0.8690000000000144}",20,0,-104.11281728146675,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
263,False,"{'a': 0.7, 'e': 0.8685000000000145}",30,0,-76.67381214487035,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
264,False,"{'a': 0.7, 'e': 0.8680000000000145}",25,0,-20.231351408700192,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
265,False,"{'a': 0.7, 'e': 0.8675000000000146}",20,0,-108.56666392829858,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
266,False,"{'a': 0.7, 'e': 0.8670000000000146}",20,0,-81.02020840439643,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
267,False,"{'a': 0.7, 'e': 0.8665000000000147}",25,0,-211.93359248913086,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 5}",0
268,False,"{'a': 0.7, 'e': 0.8660000000000148}",25,0,-90.80536830838247,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
269,False,"{'a': 0.7, 'e': 0.8655000000000148}",20,6,-47.13019225353783,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.8650000000000149}",25,4,-55.63957554816306,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
271,False,"{'a': 0.7, 'e': 0.8645000000000149}",25,0,-171.23300222845847,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
272,False,"{'a': 0.7, 'e': 0.864000000000015}",20,0,-166.85120885173853,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
273,False,"{'a': 0.7, 'e': 0.863500000000015}",20,0,-119.00364326936989,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.7, 'e': 0.8630000000000151}",20,0,-186.51296567585487,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
275,False,"{'a': 0.7, 'e': 0.8625000000000151}",35,0,-78.05877951965282,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
276,False,"{'a': 0.7, 'e': 0.8620000000000152}",20,3,-89.40381883589883,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
277,False,"{'a': 0.7, 'e': 0.8615000000000153}",20,0,-99.45385288026701,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
278,False,"{'a': 0.7, 'e': 0.8610000000000153}",20,13,-20.645698465254764,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.8605000000000154}",20,1,-73.21329993936283,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.8600000000000154}",20,0,-94.24253494003534,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
281,False,"{'a': 0.7, 'e': 0.8595000000000155}",30,0,-94.3445221752907,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
282,False,"{'a': 0.7, 'e': 0.8590000000000155}",20,0,-132.29428272160536,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
283,False,"{'a': 0.7, 'e': 0.8585000000000156}",25,0,-103.1994052564204,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
284,False,"{'a': 0.7, 'e': 0.8580000000000156}",30,8,-15.947294593809838,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.8575000000000157}",30,0,-192.2180236219228,"{0: 18, 1: 6, 2: 2, 3: 0, 4: 4}",0
286,False,"{'a': 0.7, 'e': 0.8570000000000157}",20,0,-85.17363843696137,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
287,False,"{'a': 0.7, 'e': 0.8565000000000158}",30,0,-143.54595192614005,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
288,False,"{'a': 0.7, 'e': 0.8560000000000159}",20,0,-126.46118289008253,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
289,False,"{'a': 0.7, 'e': 0.8555000000000159}",20,0,-129.2897773603492,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
290,False,"{'a': 0.7, 'e': 0.855000000000016}",20,0,-3.4871909231408416,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
291,False,"{'a': 0.7, 'e': 0.854500000000016}",35,0,-187.35592761455916,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
292,False,"{'a': 0.7, 'e': 0.8540000000000161}",35,0,-256.6098639831749,"{0: 17, 1: 3, 2: 10, 3: 2, 4: 3}",0
293,False,"{'a': 0.7, 'e': 0.8535000000000161}",25,0,-181.21560565669674,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
294,False,"{'a': 0.7, 'e': 0.8530000000000162}",30,0,-27.742682973498724,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
295,False,"{'a': 0.7, 'e': 0.8525000000000162}",35,0,-76.118171777389,"{0: 23, 1: 3, 2: 9, 3: 0, 4: 0}",0
296,False,"{'a': 0.7, 'e': 0.8520000000000163}",25,0,-56.02521835809404,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
297,False,"{'a': 0.7, 'e': 0.8515000000000164}",30,0,-289.3910843748007,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 6}",0
298,False,"{'a': 0.7, 'e': 0.8510000000000164}",25,0,-119.04060330675624,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.8505000000000165}",25,3,-112.3288623149114,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
300,False,"{'a': 0.7, 'e': 0.8500000000000165}",20,14,-7.424244811371593,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.8495000000000166}",25,0,-77.07506928279581,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
302,False,"{'a': 0.7, 'e': 0.8490000000000166}",20,0,-158.60649932154942,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
303,False,"{'a': 0.7, 'e': 0.8485000000000167}",25,16,11.178865468562824,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.8480000000000167}",30,0,-31.343220109196366,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
305,False,"{'a': 0.7, 'e': 0.8475000000000168}",20,0,-90.79027633110653,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
306,False,"{'a': 0.7, 'e': 0.8470000000000169}",25,0,-94.18743414039085,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
307,False,"{'a': 0.7, 'e': 0.8465000000000169}",25,0,-67.892279268526,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
308,False,"{'a': 0.7, 'e': 0.846000000000017}",35,0,-176.6112652517975,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
309,False,"{'a': 0.7, 'e': 0.845500000000017}",20,8,-52.479652658582516,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.7, 'e': 0.8450000000000171}",20,0,-118.16168732494607,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
311,False,"{'a': 0.7, 'e': 0.8445000000000171}",20,0,-25.645046711313505,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
312,False,"{'a': 0.7, 'e': 0.8440000000000172}",30,0,-117.14342529181688,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
313,False,"{'a': 0.7, 'e': 0.8435000000000172}",25,10,-78.31309895373002,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
314,False,"{'a': 0.7, 'e': 0.8430000000000173}",25,0,-237.335963817749,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
315,False,"{'a': 0.7, 'e': 0.8425000000000173}",30,0,-85.05592070578382,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
316,False,"{'a': 0.7, 'e': 0.8420000000000174}",20,0,-5.708712998948555,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.7, 'e': 0.8415000000000175}",25,11,-145.77915444582217,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 3}",1
318,False,"{'a': 0.7, 'e': 0.8410000000000175}",20,0,-40.507021812225226,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
319,False,"{'a': 0.7, 'e': 0.8405000000000176}",30,0,-136.9987934120517,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
320,False,"{'a': 0.7, 'e': 0.8400000000000176}",35,0,-94.49763974601191,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
321,False,"{'a': 0.7, 'e': 0.8395000000000177}",20,0,-18.122273307215075,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
322,False,"{'a': 0.7, 'e': 0.8390000000000177}",30,0,-49.157741113965315,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
323,False,"{'a': 0.7, 'e': 0.8385000000000178}",20,0,-51.34578044606365,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
324,False,"{'a': 0.7, 'e': 0.8380000000000178}",25,0,-117.87409342352097,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
325,False,"{'a': 0.7, 'e': 0.8375000000000179}",20,0,-71.40791185408523,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
326,False,"{'a': 0.7, 'e': 0.837000000000018}",20,0,-139.1869586390519,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
327,False,"{'a': 0.7, 'e': 0.836500000000018}",20,12,-2.7657936147855424,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.8360000000000181}",30,0,-113.41929474281382,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
329,False,"{'a': 0.7, 'e': 0.8355000000000181}",20,11,-18.022146543078087,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.8350000000000182}",30,0,-30.171626427707437,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
331,False,"{'a': 0.7, 'e': 0.8345000000000182}",25,0,-69.70766027495272,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
332,False,"{'a': 0.7, 'e': 0.8340000000000183}",20,0,-65.7768145595841,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
333,False,"{'a': 0.7, 'e': 0.8335000000000183}",25,4,-93.35284681364776,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
334,False,"{'a': 0.7, 'e': 0.8330000000000184}",20,0,-53.80910038679346,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
335,False,"{'a': 0.7, 'e': 0.8325000000000184}",20,0,-50.77375208858262,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
336,False,"{'a': 0.7, 'e': 0.8320000000000185}",25,0,-110.75041979263811,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
337,False,"{'a': 0.7, 'e': 0.8315000000000186}",25,0,-82.48233696000037,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
338,False,"{'a': 0.7, 'e': 0.8310000000000186}",30,0,-122.403336013462,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
339,False,"{'a': 0.7, 'e': 0.8305000000000187}",30,0,-146.33853626308232,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
340,False,"{'a': 0.7, 'e': 0.8300000000000187}",20,14,-0.38142668522284806,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.8295000000000188}",25,0,-97.73777831384947,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
342,False,"{'a': 0.7, 'e': 0.8290000000000188}",20,0,-58.96002187430172,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
343,False,"{'a': 0.7, 'e': 0.8285000000000189}",20,14,12.20582892204856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.8280000000000189}",35,0,-238.41291236586582,"{0: 20, 1: 4, 2: 4, 3: 4, 4: 3}",0
345,False,"{'a': 0.7, 'e': 0.827500000000019}",25,3,-102.83793341782581,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
346,False,"{'a': 0.7, 'e': 0.827000000000019}",20,0,-19.67541232459668,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
347,False,"{'a': 0.7, 'e': 0.8265000000000191}",20,0,-195.55035162042537,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
348,False,"{'a': 0.7, 'e': 0.8260000000000192}",25,0,-68.6161531580496,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
349,False,"{'a': 0.7, 'e': 0.8255000000000192}",30,0,-39.52447114048538,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
350,False,"{'a': 0.7, 'e': 0.8250000000000193}",20,8,-67.63921865626618,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
351,False,"{'a': 0.7, 'e': 0.8245000000000193}",20,0,-151.22417807322608,"{0: 11, 1: 3, 2: 1, 3: 3, 4: 2}",0
352,False,"{'a': 0.7, 'e': 0.8240000000000194}",25,0,-128.83356354830258,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
353,False,"{'a': 0.7, 'e': 0.8235000000000194}",25,6,11.097313915631444,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.8230000000000195}",20,0,-16.11739774847944,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
355,False,"{'a': 0.7, 'e': 0.8225000000000195}",30,0,-45.848698127790506,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
356,False,"{'a': 0.7, 'e': 0.8220000000000196}",25,0,-70.02898129531214,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
357,False,"{'a': 0.7, 'e': 0.8215000000000197}",20,0,-73.88077410218015,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
358,False,"{'a': 0.7, 'e': 0.8210000000000197}",20,0,-94.73287595654959,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
359,False,"{'a': 0.7, 'e': 0.8205000000000198}",25,13,-64.86490504025589,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
360,False,"{'a': 0.7, 'e': 0.8200000000000198}",20,0,-50.34787144042692,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
361,False,"{'a': 0.7, 'e': 0.8195000000000199}",20,0,-99.84896788271395,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
362,False,"{'a': 0.7, 'e': 0.8190000000000199}",25,6,-86.8661958001065,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
363,False,"{'a': 0.7, 'e': 0.81850000000002}",30,4,-137.426935177066,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 1}",1
364,False,"{'a': 0.7, 'e': 0.81800000000002}",25,0,-38.095125350141224,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
365,False,"{'a': 0.7, 'e': 0.8175000000000201}",25,14,-112.31391055987518,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 3}",1
366,False,"{'a': 0.7, 'e': 0.8170000000000202}",25,0,-76.48055035740362,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
367,False,"{'a': 0.7, 'e': 0.8165000000000202}",20,0,-109.50756009812957,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
